,display_name,display_unit,max_value,average_value,values,slug
0,Output,watts,172.0,74.0,"[35, 32, 34, 33, 32, 34, 67, 68, 67, 71, 78, 69, 114, 81, 89, 84, 84, 93, 91, 78, 107, 113, 134, 122, 134, 134, 130, 138, 125, 153, 157, 109, 121, 100, 112, 117, 111, 109, 95, 49, 32]",output
1,Cadence,rpm,112.0,75.0,"[87, 85, 88, 86, 85, 87, 89, 85, 84, 87, 85, 74, 81, 78, 70, 70, 68, 75, 71, 97, 98, 95, 97, 69, 70, 67, 65, 66, 66, 68, 84, 79, 86, 77, 80, 79, 79, 76, 97, 111, 85]",cadence
2,Resistance,%,51.0,35.0,"[22, 21, 21, 21, 21, 21, 31, 31, 31, 31, 36, 35, 41, 37, 40, 40, 40, 40, 40, 39, 36, 36, 45, 49, 50, 50, 50, 50, 48, 51, 51, 41, 41, 40, 40, 40, 41, 41, 41, 21, 21]",resistance
3,Speed,mph,20.2,13.9,"[10.1, 9.6, 9.9, 9.8, 9.6, 9.9, 13.7, 13.8, 13.7, 14.1, 14.6, 13.9, 17.1, 14.9, 15.5, 15.1, 15.1, 15.8, 15.6, 14.6, 16.7, 17.1, 18.3, 17.6, 18.3, 18.3, 18.1, 18.5, 17.8, 19.3, 19.5, 16.8, 17.6, 16.3, 17.0, 17.3, 17.0, 16.8, 15.9, 11.9, 9.6]",speed
